cod_usuario;data_cadastro;faixa_etaria;cidade;estado
14625;2019-06-07;Entre 61 a 70 anos;Rio Grande do Sul;Vila Nova do Sul
14626;2021-04-30;Entre 41 a 50 anos;São Paulo;Nova Independência
14627;2022-04-21;Entre 18 a 25 anos;Santa Catarina;Bom Retiro
14628;2019-09-12;Entre 36 a 40 anos;Bahia;Lamarão
14629;2018-11-07;Entre 18 a 25 anos;Maranhão;São Domingos do Azeitão
14630;2022-05-09;Entre 41 a 50 anos;Maranhão;Axixá
14631;2020-06-27;Entre 41 a 50 anos;Ceará;Mulungu
14632;2018-05-11;Entre 36 a 40 anos;Bahia;Barra do Rocha
14633;2018-02-22;Entre 36 a 40 anos;Minas Gerais;Urucânia
14634;2021-07-30;Entre 61 a 70 anos;Pará;Colares
14635;2022-03-20;Entre 41 a 50 anos;Minas Gerais;Tombos
14636;2021-12-03;Entre 41 a 50 anos;Bahia;Riachão das Neves
14637;2022-05-23;Entre 26 a 30 anos;Sergipe;Itabaiana
14638;2019-08-12;Entre 51 a 60 anos;Minas Gerais;Senhora do Porto
14639;2018-04-25;Entre 41 a 50 anos;Bahia;Remanso
14640;2023-03-27;Entre 36 a 40 anos;Paraíba;São Bento
14641;2022-08-04;Entre 18 a 25 anos;Bahia;Mairi
14642;2018-02-26;Entre 26 a 30 anos;Rio Grande do Norte;Apodi
14643;2021-04-29;Entre 41 a 50 anos;Paraná;Renascença
14644;2021-02-27;Entre 61 a 70 anos;Bahia;Poções
14645;2019-12-26;Entre 18 a 25 anos;Santa Catarina;Rio dos Cedros
14646;2020-04-15;Entre 18 a 25 anos;Rio Grande do Sul;Inhacorá
14647;2020-09-03;Entre 61 a 70 anos;Minas Gerais;Santa Margarida
14648;2020-04-05;Entre 41 a 50 anos;Alagoas;Piaçabuçu
14649;2018-07-06;Entre 31 a 35 anos;Piauí;Esperantina
14650;2019-08-20;Entre 26 a 30 anos;Santa Catarina;Maravilha
14651;2020-07-29;Entre 31 a 35 anos;Minas Gerais;Caldas
14652;2023-04-12;Entre 61 a 70 anos;Maranhão;Capinzal do Norte
14653;2018-01-31;Entre 41 a 50 anos;Rio Grande do Sul;Gramado Xavier
14654;2023-05-19;Entre 61 a 70 anos;São Paulo;Lorena
14655;2018-01-31;Entre 61 a 70 anos;Bahia;Itiruçu
14656;2023-04-04;Entre 26 a 30 anos;Paraná;Santa Amélia
14657;2020-03-11;Entre 18 a 25 anos;Pernambuco;Buenos Aires
14658;2022-11-15;Entre 61 a 70 anos;Pernambuco;Cortês
14659;2018-02-16;Entre 18 a 25 anos;Paraná;Rancho Alegre
14660;2018-12-31;Entre 41 a 50 anos;São Paulo;Bom Sucesso de Itararé
14661;2021-03-23;Entre 18 a 25 anos;Maranhão;Governador Nunes Freire
14662;2018-10-02;Entre 31 a 35 anos;Bahia;Rio Real
14663;2020-06-16;Entre 41 a 50 anos;Minas Gerais;Senhora dos Remédios
14664;2023-02-26;Entre 36 a 40 anos;Sergipe;Estância
14665;2023-06-11;Entre 51 a 60 anos;Bahia;Milagres
14666;2020-12-31;Entre 31 a 35 anos;São Paulo;Tanabi
14667;2022-11-27;Entre 36 a 40 anos;Rio Grande do Norte;Água Nova
14668;2019-02-23;Entre 51 a 60 anos;Minas Gerais;Iapu
14669;2020-11-08;Entre 18 a 25 anos;Ceará;Potengi
14670;2019-03-24;Entre 61 a 70 anos;Ceará;Aracoiaba
14671;2019-03-21;Entre 41 a 50 anos;Santa Catarina;São Domingos
14672;2018-01-31;Entre 31 a 35 anos;Paraná;Ivaiporã
14673;2021-01-06;Entre 41 a 50 anos;Rio Grande do Norte;Baía Formosa
14674;2020-04-04;Entre 41 a 50 anos;Paraná;Munhoz de Melo
14675;2022-01-12;Entre 26 a 30 anos;Goiás;Mimoso de Goiás
14676;2020-01-19;Entre 41 a 50 anos;Alagoas;Japaratinga
14677;2020-08-27;Entre 26 a 30 anos;Paraná;Loanda
14678;2021-09-06;Entre 51 a 60 anos;Paraíba;Cacimba de Dentro
14679;2020-01-04;Entre 51 a 60 anos;Alagoas;Limoeiro de Anadia
14680;2022-07-24;Entre 61 a 70 anos;Mato Grosso;Cáceres
14681;2018-05-18;Entre 36 a 40 anos;Sergipe;Telha
14682;2023-03-05;Entre 31 a 35 anos;Espírito Santo;Conceição do Castelo
14683;2018-10-04;Entre 31 a 35 anos;Ceará;Ibicuitinga
14684;2021-12-09;Entre 36 a 40 anos;Minas Gerais;São Vicente de Minas
14685;2020-06-29;Entre 41 a 50 anos;São Paulo;Itaoca
14686;2021-09-13;Entre 51 a 60 anos;Mato Grosso;Porto dos Gaúchos
14687;2019-11-02;Entre 18 a 25 anos;Santa Catarina;Braço do Trombudo
14688;2022-01-14;Entre 31 a 35 anos;Espírito Santo;Marataízes
14689;2023-06-14;Entre 51 a 60 anos;Minas Gerais;Paraisópolis
14690;2022-03-23;Entre 61 a 70 anos;Bahia;Amélia Rodrigues
14691;2022-01-21;Entre 26 a 30 anos;Minas Gerais;Santa Maria do Suaçuí
14692;2021-12-31;Entre 31 a 35 anos;Rio Grande do Sul;Redentora
14693;2018-09-02;Entre 51 a 60 anos;Espírito Santo;Pedro Canário
14694;2020-08-19;Entre 36 a 40 anos;Minas Gerais;Itutinga
14695;2020-04-30;Entre 18 a 25 anos;Paraíba;São José de Princesa
14696;2020-08-09;Entre 18 a 25 anos;Bahia;Dias d'Ávila
14697;2019-02-12;Entre 31 a 35 anos;Minas Gerais;Caeté
14698;2018-08-18;Entre 51 a 60 anos;Paraíba;Cruz do Espírito Santo
14699;2021-05-12;Entre 18 a 25 anos;São Paulo;Osasco
14700;2021-06-17;Entre 51 a 60 anos;Goiás;Santa Rita do Araguaia
14701;2018-07-05;Entre 51 a 60 anos;Minas Gerais;Santa Bárbara
14702;2021-08-02;Entre 26 a 30 anos;Rio Grande do Norte;Janduís
14703;2021-12-19;Entre 36 a 40 anos;Bahia;Teofilândia
14704;2020-12-11;Entre 61 a 70 anos;Bahia;Miguel Calmon
14705;2019-09-01;Entre 31 a 35 anos;Santa Catarina;Santa Rosa do Sul
14706;2020-06-05;Entre 26 a 30 anos;Rio Grande do Sul;Cerro Grande
14707;2023-01-06;Entre 18 a 25 anos;Bahia;Aiquara
14708;2018-01-19;Entre 41 a 50 anos;Minas Gerais;Pedras de Maria da Cruz
14709;2018-03-13;Entre 51 a 60 anos;Pará;Medicilândia
14710;2020-10-04;Entre 61 a 70 anos;Bahia;Crisópolis
14711;2021-07-18;Entre 26 a 30 anos;Paraná;Diamante do Sul
14712;2018-08-02;Entre 41 a 50 anos;São Paulo;São José do Barreiro
14713;2021-10-06;Entre 36 a 40 anos;Pará;Cachoeira do Piriá
14714;2021-06-21;Entre 26 a 30 anos;Maranhão;São Luís
14715;2020-04-11;Entre 41 a 50 anos;São Paulo;Monte Alegre do Sul
14716;2022-09-25;Entre 36 a 40 anos;São Paulo;Mairiporã
14717;2023-02-24;Entre 18 a 25 anos;São Paulo;Paulicéia
14718;2021-05-10;Entre 51 a 60 anos;Bahia;Itabela
14719;2023-06-17;Entre 51 a 60 anos;São Paulo;Tremembé
14720;2019-04-24;Entre 51 a 60 anos;Minas Gerais;Itatiaiuçu
14721;2020-03-21;Entre 26 a 30 anos;São Paulo;Santa Branca
14722;2023-02-04;Entre 26 a 30 anos;Amazonas;Fonte Boa
14723;2019-11-06;Entre 41 a 50 anos;Sergipe;Japaratuba
14724;2022-11-22;Entre 51 a 60 anos;Maranhão;Zé Doca
14725;2020-09-26;Entre 31 a 35 anos;São Paulo;Pacaembu
14726;2022-05-06;Entre 61 a 70 anos;Santa Catarina;Jupiá
14727;2020-07-26;Entre 61 a 70 anos;Rio Grande do Sul;Júlio de Castilhos
14728;2023-03-27;Entre 61 a 70 anos;Paraná;Corbélia
14729;2023-05-11;Entre 18 a 25 anos;Minas Gerais;Fama
14730;2021-11-02;Entre 41 a 50 anos;Bahia;Barra do Mendes
14731;2020-08-26;Entre 41 a 50 anos;Rio Grande do Sul;Butiá
14732;2019-08-31;Entre 51 a 60 anos;São Paulo;Descalvado
14733;2019-12-20;Entre 18 a 25 anos;Paraíba;Caturité
14734;2023-02-04;Entre 36 a 40 anos;Piauí;Eliseu Martins
14735;2022-03-21;Entre 51 a 60 anos;Minas Gerais;Virginópolis
14736;2021-04-19;Entre 26 a 30 anos;Minas Gerais;Águas Vermelhas
14737;2018-03-17;Entre 18 a 25 anos;Bahia;Jacaraci
14738;2021-02-08;Entre 41 a 50 anos;Bahia;Ipupiara
14739;2018-01-09;Entre 41 a 50 anos;Alagoas;Jequiá da Praia
14740;2021-01-12;Entre 18 a 25 anos;Minas Gerais;Cascalho Rico
14741;2022-03-04;Entre 18 a 25 anos;Minas Gerais;Comendador Gomes
14742;2020-02-24;Entre 18 a 25 anos;Espírito Santo;Venda Nova do Imigrante
14743;2019-11-23;Entre 51 a 60 anos;São Paulo;Itaju
14744;2022-11-03;Entre 36 a 40 anos;Paraíba;Curral de Cima
14745;2023-04-01;Entre 18 a 25 anos;Goiás;São Simão
14746;2018-11-18;Entre 51 a 60 anos;Paraná;Alto Paraná
14747;2020-05-13;Entre 41 a 50 anos;São Paulo;Ipiguá
14748;2020-12-30;Entre 31 a 35 anos;Rio Grande do Sul;Hulha Negra
14749;2018-06-03;Entre 31 a 35 anos;Rio Grande do Sul;Cotiporã
14750;2021-07-10;Entre 26 a 30 anos;Bahia;Ribeira do Amparo
14751;2019-11-11;Entre 51 a 60 anos;Minas Gerais;Piedade de Caratinga
14752;2020-05-04;Entre 51 a 60 anos;São Paulo;Itanhaém
14753;2019-02-25;Entre 31 a 35 anos;Tocantins;Lajeado
14754;2020-08-19;Entre 41 a 50 anos;Paraná;Miraselva
14755;2019-07-25;Entre 51 a 60 anos;Santa Catarina;Balneário Gaivota
14756;2018-12-10;Entre 41 a 50 anos;Minas Gerais;Senador Amaral
14757;2021-07-12;Entre 41 a 50 anos;Bahia;Serra do Ramalho
14758;2018-02-28;Entre 18 a 25 anos;Santa Catarina;Iporã do Oeste
14759;2020-04-08;Entre 61 a 70 anos;Minas Gerais;Rio Casca
14760;2023-04-13;Entre 26 a 30 anos;Goiás;Barro Alto
14761;2020-07-19;Entre 36 a 40 anos;Paraná;Jaguapitã
14762;2019-06-09;Entre 31 a 35 anos;São Paulo;Coroados
14763;2021-04-02;Entre 31 a 35 anos;Santa Catarina;Palhoça
14764;2021-10-28;Entre 31 a 35 anos;São Paulo;Presidente Prudente
14765;2019-06-21;Entre 61 a 70 anos;Paraná;Paraíso do Norte
14766;2019-02-02;Entre 18 a 25 anos;Espírito Santo;Vargem Alta
14767;2021-04-17;Entre 41 a 50 anos;Goiás;Turvelândia
14768;2019-04-03;Entre 36 a 40 anos;Pernambuco;Venturosa
14769;2022-04-30;Entre 18 a 25 anos;Pernambuco;Recife
14770;2022-10-22;Entre 31 a 35 anos;Piauí;Brasileira
14771;2019-11-21;Entre 26 a 30 anos;São Paulo;Ubarana
14772;2019-03-28;Entre 51 a 60 anos;Alagoas;Cacimbinhas
14773;2018-03-05;Entre 41 a 50 anos;Minas Gerais;Ijaci
14774;2019-05-13;Entre 36 a 40 anos;Amazonas;Itamarati
14775;2020-05-03;Entre 36 a 40 anos;Bahia;Nova Canaã
14776;2020-07-30;Entre 31 a 35 anos;Rio Grande do Sul;Boa Vista do Sul
14777;2021-12-14;Entre 26 a 30 anos;Rio Grande do Norte;Santana do Matos
14778;2023-03-04;Entre 51 a 60 anos;Paraíba;Campina Grande
14779;2019-11-17;Entre 61 a 70 anos;Espírito Santo;Guaçuí
14780;2018-11-07;Entre 51 a 60 anos;Minas Gerais;Setubinha
14781;2020-06-28;Entre 36 a 40 anos;Goiás;Nova América
14782;2019-08-30;Entre 26 a 30 anos;Santa Catarina;Capão Alto
14783;2022-05-08;Entre 36 a 40 anos;Pernambuco;Orobó
14784;2021-08-21;Entre 26 a 30 anos;Rondônia;Porto Velho
14785;2021-09-27;Entre 31 a 35 anos;Piauí;Nazária
14786;2022-11-22;Entre 36 a 40 anos;Santa Catarina;Santa Helena
14787;2021-07-12;Entre 61 a 70 anos;Rio de Janeiro;São Gonçalo
14788;2019-04-10;Entre 26 a 30 anos;Rio Grande do Norte;Ceará-Mirim
14789;2021-06-29;Entre 31 a 35 anos;Mato Grosso do Sul;Deodápolis
14790;2019-12-29;Entre 61 a 70 anos;Rio Grande do Sul;Nova Boa Vista
14791;2020-01-24;Entre 36 a 40 anos;Goiás;Caçu
14792;2018-02-11;Entre 31 a 35 anos;Goiás;Santa Terezinha de Goiás
14793;2020-09-05;Entre 51 a 60 anos;São Paulo;São José da Bela Vista
14794;2019-10-30;Entre 61 a 70 anos;Rio Grande do Sul;Cacequi
14795;2018-05-29;Entre 36 a 40 anos;Pernambuco;Buíque
14796;2022-11-01;Entre 61 a 70 anos;Minas Gerais;São Domingos do Prata
14797;2022-09-15;Entre 18 a 25 anos;Goiás;Mimoso de Goiás
14798;2021-11-05;Entre 18 a 25 anos;Bahia;Serrolândia
14799;2022-02-26;Entre 41 a 50 anos;Rio Grande do Sul;Coqueiro Baixo
14800;2021-11-02;Entre 61 a 70 anos;Maranhão;Coelho Neto
14801;2018-10-03;Entre 61 a 70 anos;Paraná;Bela Vista do Paraíso
14802;2019-07-22;Entre 31 a 35 anos;Minas Gerais;São José da Lapa
14803;2021-05-12;Entre 26 a 30 anos;Minas Gerais;Capitólio
14804;2018-08-27;Entre 51 a 60 anos;Paraíba;Queimadas
14805;2020-02-23;Entre 61 a 70 anos;Minas Gerais;Santa Fé de Minas
14806;2020-07-15;Entre 18 a 25 anos;São Paulo;Nova Aliança
14807;2018-10-19;Entre 36 a 40 anos;Rio de Janeiro;Miracema
14808;2021-08-14;Entre 61 a 70 anos;Rio Grande do Norte;Doutor Severiano
14809;2021-02-03;Entre 36 a 40 anos;Maranhão;Igarapé do Meio
14810;2019-04-15;Entre 26 a 30 anos;Paraná;Rosário do Ivaí
14811;2018-12-15;Entre 31 a 35 anos;Paraná;Manoel Ribas
14812;2021-12-21;Entre 51 a 60 anos;Minas Gerais;Ferros
14813;2018-06-02;Entre 51 a 60 anos;Pará;Itaituba
14814;2019-11-14;Entre 61 a 70 anos;Pernambuco;Maraial
14815;2019-01-23;Entre 36 a 40 anos;Maranhão;Duque Bacelar
14816;2020-06-30;Entre 61 a 70 anos;Sergipe;Pedra Mole
14817;2020-09-01;Entre 31 a 35 anos;Goiás;Goianira
14818;2023-01-05;Entre 51 a 60 anos;Goiás;Trindade
14819;2022-10-12;Entre 41 a 50 anos;Minas Gerais;São Gotardo
14820;2022-10-31;Entre 31 a 35 anos;Ceará;Madalena
14821;2023-04-02;Entre 41 a 50 anos;Pernambuco;Araçoiaba
14822;2023-07-05;Entre 31 a 35 anos;Mato Grosso do Sul;Mundo Novo
14823;2018-04-17;Entre 51 a 60 anos;Mato Grosso;Jangada
14824;2018-12-15;Entre 41 a 50 anos;Maranhão;Cidelândia
14825;2022-06-14;Entre 18 a 25 anos;Santa Catarina;Dionísio Cerqueira
14826;2023-06-26;Entre 31 a 35 anos;Piauí;Piracuruca
14827;2021-05-09;Entre 61 a 70 anos;São Paulo;Jambeiro
14828;2018-05-27;Entre 51 a 60 anos;Santa Catarina;Barra Bonita
14829;2021-04-24;Entre 31 a 35 anos;São Paulo;Oriente
14830;2023-05-20;Entre 61 a 70 anos;Espírito Santo;Afonso Cláudio
14831;2018-10-18;Entre 18 a 25 anos;Rio Grande do Sul;Taquara
14832;2019-03-11;Entre 26 a 30 anos;Amazonas;Itapiranga
14833;2021-08-31;Entre 26 a 30 anos;São Paulo;São José do Barreiro
14834;2022-11-08;Entre 18 a 25 anos;Bahia;Pedro Alexandre
14835;2022-11-07;Entre 36 a 40 anos;Maranhão;Governador Nunes Freire
14836;2023-03-31;Entre 41 a 50 anos;Mato Grosso do Sul;Laguna Carapã
14837;2019-10-08;Entre 31 a 35 anos;Sergipe;Campo do Brito
14838;2021-06-13;Entre 18 a 25 anos;Rondônia;Colorado do Oeste
14839;2018-07-11;Entre 18 a 25 anos;Ceará;Pentecoste
14840;2020-08-02;Entre 61 a 70 anos;Amazonas;Tapauá
14841;2023-03-22;Entre 26 a 30 anos;Mato Grosso;Santa Cruz do Xingu
14842;2018-09-05;Entre 51 a 60 anos;Maranhão;Magalhães de Almeida
14843;2022-09-14;Entre 26 a 30 anos;Rio Grande do Norte;Paraú
14844;2021-04-04;Entre 36 a 40 anos;Maranhão;Alto Alegre do Maranhão
14845;2021-11-26;Entre 41 a 50 anos;Rio Grande do Norte;Senador Elói de Souza
14846;2018-03-26;Entre 18 a 25 anos;Amazonas;Caapiranga
14847;2021-07-18;Entre 18 a 25 anos;Santa Catarina;Serra Alta
14848;2019-08-05;Entre 18 a 25 anos;Rio Grande do Sul;Presidente Lucena
14849;2020-03-15;Entre 18 a 25 anos;Alagoas;Minador do Negrão
14850;2020-03-31;Entre 41 a 50 anos;Rio Grande do Norte;Monte das Gameleiras
14851;2021-12-24;Entre 18 a 25 anos;Bahia;Santanópolis
14852;2018-06-26;Entre 41 a 50 anos;Maranhão;Timon
14853;2020-09-15;Entre 26 a 30 anos;Minas Gerais;Cedro do Abaeté
14854;2019-07-24;Entre 26 a 30 anos;Paraíba;São Bento
14855;2023-01-31;Entre 36 a 40 anos;Minas Gerais;Caranaíba
14856;2021-12-06;Entre 61 a 70 anos;Piauí;São Julião
14857;2018-10-23;Entre 41 a 50 anos;Goiás;Cumari
14858;2022-01-16;Entre 31 a 35 anos;Santa Catarina;Mondaí
14859;2019-09-23;Entre 36 a 40 anos;Bahia;Lamarão
14860;2020-03-06;Entre 41 a 50 anos;Paraná;Inácio Martins
14861;2018-05-21;Entre 18 a 25 anos;Ceará;Milagres
14862;2021-01-31;Entre 41 a 50 anos;Minas Gerais;Alagoa
14863;2018-10-26;Entre 51 a 60 anos;Amazonas;Caapiranga
14864;2022-03-11;Entre 18 a 25 anos;São Paulo;Potirendaba
14865;2020-12-21;Entre 31 a 35 anos;Minas Gerais;Piedade de Ponte Nova
14866;2022-11-14;Entre 41 a 50 anos;Minas Gerais;Pará de Minas
14867;2020-08-11;Entre 41 a 50 anos;São Paulo;Assis
14868;2021-12-24;Entre 31 a 35 anos;Minas Gerais;Cônego Marinho
14869;2018-10-20;Entre 18 a 25 anos;São Paulo;Aguaí
14870;2021-11-11;Entre 61 a 70 anos;Mato Grosso;Ribeirão Cascalheira
14871;2018-05-19;Entre 26 a 30 anos;Minas Gerais;Monjolos
14872;2018-02-27;Entre 18 a 25 anos;Goiás;Joviânia
14873;2018-05-24;Entre 61 a 70 anos;Santa Catarina;Rio do Campo
14874;2019-06-30;Entre 31 a 35 anos;Mato Grosso;Querência
14875;2018-04-19;Entre 26 a 30 anos;Paraná;Mato Rico
14876;2020-07-05;Entre 61 a 70 anos;Paraná;Mangueirinha
14877;2019-05-04;Entre 61 a 70 anos;Mato Grosso do Sul;Miranda
14878;2021-01-23;Entre 41 a 50 anos;São Paulo;Castilho
14879;2019-05-31;Entre 51 a 60 anos;Espírito Santo;Irupi
14880;2019-01-27;Entre 31 a 35 anos;Pará;Água Azul do Norte
14881;2019-04-08;Entre 26 a 30 anos;Rio Grande do Sul;Itaara
14882;2020-06-21;Entre 31 a 35 anos;Minas Gerais;Cantagalo
14883;2021-12-06;Entre 41 a 50 anos;Santa Catarina;Tigrinhos
14884;2022-03-08;Entre 36 a 40 anos;Mato Grosso;Marcelândia
14885;2018-11-27;Entre 51 a 60 anos;Minas Gerais;Itacarambi
14886;2023-07-04;Entre 61 a 70 anos;Minas Gerais;Nova Lima
14887;2020-10-17;Entre 36 a 40 anos;Amazonas;Coari
14888;2019-03-23;Entre 51 a 60 anos;Bahia;Morro do Chapéu
14889;2023-04-16;Entre 51 a 60 anos;Maranhão;Esperantinópolis
14890;2018-02-02;Entre 26 a 30 anos;Minas Gerais;Santo Antônio do Amparo
14891;2023-01-24;Entre 31 a 35 anos;São Paulo;Pitangueiras
14892;2021-05-23;Entre 36 a 40 anos;Bahia;Rodelas
14893;2018-06-18;Entre 26 a 30 anos;Rio de Janeiro;Engenheiro Paulo de Frontin
14894;2019-12-01;Entre 61 a 70 anos;Bahia;Aiquara
14895;2019-11-01;Entre 18 a 25 anos;Rio Grande do Sul;Boa Vista do Buricá
14896;2022-02-14;Entre 41 a 50 anos;Minas Gerais;Cana Verde
14897;2019-03-08;Entre 36 a 40 anos;São Paulo;Marapoama
14898;2018-10-05;Entre 36 a 40 anos;Rio Grande do Sul;Erval Grande
14899;2019-04-02;Entre 18 a 25 anos;Ceará;Tamboril
14900;2022-06-16;Entre 51 a 60 anos;Piauí;Riacho Frio
14901;2022-08-22;Entre 18 a 25 anos;Tocantins;Aguiarnópolis
14902;2019-03-15;Entre 51 a 60 anos;Santa Catarina;Rio das Antas
14903;2020-10-14;Entre 18 a 25 anos;São Paulo;Aguaí
14904;2023-04-19;Entre 18 a 25 anos;Minas Gerais;Belo Oriente
14905;2022-11-02;Entre 61 a 70 anos;Rio Grande do Sul;Engenho Velho
14906;2020-08-18;Entre 61 a 70 anos;São Paulo;Ubirajara
14907;2022-07-29;Entre 18 a 25 anos;Paraíba;Itaporanga
14908;2022-08-20;Entre 36 a 40 anos;Tocantins;Rio Sono
14909;2022-02-21;Entre 18 a 25 anos;Rio de Janeiro;Cordeiro
14910;2022-01-01;Entre 26 a 30 anos;Pernambuco;Água Preta
14911;2021-10-14;Entre 36 a 40 anos;Goiás;Damianópolis
14912;2023-04-15;Entre 18 a 25 anos;Mato Grosso do Sul;Bela Vista
14913;2018-12-06;Entre 31 a 35 anos;São Paulo;São Caetano do Sul
14914;2021-02-19;Entre 18 a 25 anos;Paraná;Tomazina
14915;2018-02-17;Entre 26 a 30 anos;São Paulo;São José do Rio Pardo
14916;2019-06-11;Entre 18 a 25 anos;Goiás;Israelândia
14917;2019-05-19;Entre 36 a 40 anos;Rio Grande do Norte;São José do Campestre
14918;2022-09-21;Entre 41 a 50 anos;Minas Gerais;Itaipé
14919;2019-09-03;Entre 61 a 70 anos;Espírito Santo;Fundão
14920;2018-01-06;Entre 51 a 60 anos;Minas Gerais;Jesuânia
14921;2022-03-28;Entre 26 a 30 anos;Minas Gerais;São Geraldo
14922;2019-10-26;Entre 51 a 60 anos;Minas Gerais;Diogo de Vasconcelos
14923;2019-10-20;Entre 31 a 35 anos;Paraná;Amaporã
14924;2019-07-08;Entre 41 a 50 anos;Pará;Abaetetuba
14925;2022-11-08;Entre 31 a 35 anos;Pernambuco;Itapetim
14926;2023-04-26;Entre 61 a 70 anos;São Paulo;Pacaembu
14927;2020-03-11;Entre 31 a 35 anos;Santa Catarina;Rio das Antas
14928;2020-04-13;Entre 26 a 30 anos;Rondônia;Ji-Paraná
14929;2020-05-05;Entre 18 a 25 anos;Minas Gerais;Turvolândia
14930;2018-12-27;Entre 51 a 60 anos;São Paulo;Santa Bárbara d'Oeste
14931;2021-03-03;Entre 41 a 50 anos;Minas Gerais;Monte Azul
14932;2021-10-27;Entre 51 a 60 anos;Minas Gerais;São Sebastião da Vargem Alegre
14933;2020-10-13;Entre 61 a 70 anos;Piauí;Geminiano
14934;2020-05-08;Entre 61 a 70 anos;São Paulo;Tuiuti
14935;2019-01-13;Entre 31 a 35 anos;Minas Gerais;Tocos do Moji
14936;2018-02-19;Entre 61 a 70 anos;Piauí;São Lourenço do Piauí
14937;2019-09-06;Entre 36 a 40 anos;Ceará;Itaiçaba
14938;2021-01-21;Entre 26 a 30 anos;Bahia;Lauro de Freitas
14939;2022-06-01;Entre 51 a 60 anos;Rio de Janeiro;Paraíba do Sul
14940;2018-05-13;Entre 41 a 50 anos;Paraná;Inajá
14941;2019-12-10;Entre 61 a 70 anos;Mato Grosso;Serra Nova Dourada
14942;2020-07-16;Entre 41 a 50 anos;Paraíba;Bernardino Batista
14943;2023-07-07;Entre 51 a 60 anos;Rio Grande do Norte;Serrinha dos Pintos
14944;2019-04-14;Entre 41 a 50 anos;Goiás;Água Fria de Goiás
14945;2021-04-15;Entre 41 a 50 anos;Espírito Santo;Marataízes
14946;2022-02-14;Entre 36 a 40 anos;São Paulo;Buritama
14947;2021-09-02;Entre 26 a 30 anos;São Paulo;Avaí
14948;2020-08-04;Entre 36 a 40 anos;Tocantins;Santa Terezinha do Tocantins
14949;2022-09-19;Entre 51 a 60 anos;São Paulo;Floreal
14950;2022-09-02;Entre 31 a 35 anos;Rio Grande do Sul;Barros Cassal
14951;2021-11-23;Entre 18 a 25 anos;Paraná;Nova Londrina
14952;2020-04-19;Entre 26 a 30 anos;Ceará;Itaitinga
14953;2018-09-26;Entre 41 a 50 anos;Rio Grande do Sul;Constantina
14954;2020-04-08;Entre 36 a 40 anos;Pará;São João de Pirabas
14955;2020-04-04;Entre 41 a 50 anos;Rio Grande do Sul;Chuvisca
14956;2022-10-28;Entre 18 a 25 anos;Santa Catarina;Santo Amaro da Imperatriz
14957;2020-10-27;Entre 26 a 30 anos;Rio Grande do Sul;Aceguá
14958;2020-02-14;Entre 18 a 25 anos;Minas Gerais;Ipanema
14959;2019-02-24;Entre 18 a 25 anos;Minas Gerais;Paineiras
14960;2019-03-07;Entre 61 a 70 anos;Maranhão;Grajaú
14961;2021-09-13;Entre 41 a 50 anos;Rio Grande do Sul;Santo Antônio da Patrulha
14962;2023-06-01;Entre 61 a 70 anos;Rio Grande do Sul;Erechim
14963;2022-01-26;Entre 18 a 25 anos;Rio Grande do Sul;Porto Alegre
14964;2022-11-02;Entre 61 a 70 anos;Minas Gerais;Inimutaba
14965;2022-09-22;Entre 41 a 50 anos;Rio Grande do Sul;Saldanha Marinho
14966;2018-12-05;Entre 18 a 25 anos;Maranhão;Lima Campos
14967;2018-10-18;Entre 36 a 40 anos;Minas Gerais;Caraí
14968;2019-09-27;Entre 36 a 40 anos;Bahia;Jaguaripe
14969;2022-09-28;Entre 36 a 40 anos;Minas Gerais;Gurinhatã
14970;2020-11-05;Entre 26 a 30 anos;Paraná;Rondon
14971;2018-11-10;Entre 51 a 60 anos;Bahia;Nova Canaã
14972;2018-05-06;Entre 18 a 25 anos;São Paulo;Campina do Monte Alegre
14973;2020-02-06;Entre 36 a 40 anos;Minas Gerais;Carmo de Minas
14974;2022-09-30;Entre 26 a 30 anos;São Paulo;Sagres
14975;2023-02-23;Entre 26 a 30 anos;Paraná;Assis Chateaubriand
14976;2020-09-23;Entre 41 a 50 anos;Ceará;Horizonte
14977;2020-11-11;Entre 61 a 70 anos;Rio Grande do Sul;Campos Borges
14978;2018-07-17;Entre 26 a 30 anos;Goiás;Iaciara
14979;2019-02-12;Entre 41 a 50 anos;São Paulo;São José da Bela Vista
14980;2020-06-16;Entre 51 a 60 anos;São Paulo;Mairinque
14981;2018-12-07;Entre 18 a 25 anos;Bahia;Mansidão
14982;2018-04-13;Entre 18 a 25 anos;Goiás;Padre Bernardo
14983;2022-02-03;Entre 31 a 35 anos;Bahia;Simões Filho
14984;2018-09-02;Entre 51 a 60 anos;Rio Grande do Sul;Palmeira das Missões
14985;2022-04-16;Entre 26 a 30 anos;Rio Grande do Norte;Timbaúba dos Batistas
14986;2021-07-18;Entre 41 a 50 anos;Ceará;Itapiúna
14987;2023-04-09;Entre 51 a 60 anos;Amapá;Amapá
14988;2018-02-19;Entre 31 a 35 anos;Paraná;Tamarana
14989;2022-11-01;Entre 61 a 70 anos;Rio Grande do Sul;Mostardas
14990;2020-05-10;Entre 26 a 30 anos;Bahia;Aiquara
14991;2018-01-18;Entre 18 a 25 anos;Bahia;Campo Formoso
14992;2019-03-08;Entre 36 a 40 anos;Tocantins;Santa Rosa do Tocantins
14993;2020-01-21;Entre 18 a 25 anos;Minas Gerais;Rio Espera
14994;2020-10-29;Entre 36 a 40 anos;Santa Catarina;Irani
